,"Type","Date","Num","Memo","Name","Item","Qty","U/M","Sales Price","Amount","Balance"
,"Invoice","10/17/2022","523958","810312-023839 / #23839 SOLID JEAN JEGGING 2XL-3XL (J1539)","KROGER CORPORATE:KROGER DALLAS:KRODA594","LISJJ103-AY (810312-023839 / #23839 SOLID JEAN JEGGING 2XL-3XL (J1539))",4,"EA",11.50,46.00,460.00
,"Invoice","10/24/2022","524474","810312-023662 / #23662 SOLID SUP SOFT LEG S-L (L6286)","KROGER CORPORATE:KROGER DALLAS:KRODA594","LISSL201-AY (810312-023662 / #23662 SOLID SUP SOFT LEG S-L (L6286))",17,"EA",4.30,73.10,533.10
,"Invoice","10/24/2022","524474","810312-023679 / #23679 SOLID SUP SOFT LEG L-2XL (L6286)","KROGER CORPORATE:KROGER DALLAS:KRODA594","LISSL202-AY (810312-023679 / #23679 SOLID SUP SOFT LEG L-2XL (L6286))",27,"EA",4.30,116.10,649.20
,"Invoice","10/24/2022","524474","810312-023686 / #23686 SOLID SUP SOFT LEG 2XL-3XL (L6286)","KROGER CORPORATE:KROGER DALLAS:KRODA594","LISSL203-AY (810312-023686 / #23686 SOLID SUP SOFT LEG 2XL-3XL (L6286))",4,"EA",4.30,17.20,666.40
"Total KRODA594",,,,,,,88,,,666.40,666.40
"KRODA596",,,,,,,,,,,""
,"Invoice","10/17/2022","523959","810312-023815 / #23815 SOLID JEAN JEGGING S-M (J1539)","KROGER CORPORATE:KROGER DALLAS:KRODA596","LISJJ101-AY (810312-023815 / #23815 SOLID JEAN JEGGING S-M (J1539))",13,"EA",11.50,149.50,149.50
,"Invoice","10/17/2022","523959","810312-023822 / #23822 SOLID JEAN JEGGING L-XL (J1539)","KROGER CORPORATE:KROGER DALLAS:KRODA596","LISJJ102-AY (810312-023822 / #23822 SOLID JEAN JEGGING L-XL (J1539))",23,"EA",11.50,264.50,414.00
,"Invoice","10/17/2022","523959","810312-023839 / #23839 SOLID JEAN JEGGING 2XL-3XL (J1539)","KROGER CORPORATE:KROGER DALLAS:KRODA596","LISJJ103-AY (810312-023839 / #23839 SOLID JEAN JEGGING 2XL-3XL (J1539))",4,"EA",11.50,46.00,460.00
,"Invoice","11/07/2022","527997","810312-023662 / #23662 SOLID SUP SOFT LEG S-L (L6286)","KROGER CORPORATE:KROGER DALLAS:KRODA596","LISSL201-AY (810312-023662 / #23662 SOLID SUP SOFT LEG S-L (L6286))",17,"EA",4.30,73.10,533.10
,"Invoice","11/07/2022","527997","810312-023679 / #23679 SOLID SUP SOFT LEG L-2XL (L6286)","KROGER CORPORATE:KROGER DALLAS:KRODA596","LISSL202-AY (810312-023679 / #23679 SOLID SUP SOFT LEG L-2XL (L6286))",27,"EA",4.30,116.10,649.20
,"Invoice","11/07/2022","527997","810312-023686 / #23686 SOLID SUP SOFT LEG 2XL-3XL (L6286)","KROGER CORPORATE:KROGER DALLAS:KRODA596","LISSL203-AY (810312-023686 / #23686 SOLID SUP SOFT LEG 2XL-3XL (L6286))",4,"EA",4.30,17.20,666.40
"Total KRODA596",,,,,,,88,,,666.40,666.40
"KRODA599",,,,,,,,,,,""
,"Invoice","10/24/2022","524473","810312-023815 / #23815 SOLID JEAN JEGGING S-M (J1539)","KROGER CORPORATE:KROGER DALLAS:KRODA599","LISJJ101-AY (810312-023815 / #23815 SOLID JEAN JEGGING S-M (J1539))",13,"EA",11.50,149.50,149.50
,"Invoice","10/24/2022","524473","810312-023822 / #23822 SOLID JEAN JEGGING L-XL (J1539)","KROGER CORPORATE:KROGER DALLAS:KRODA599","LISJJ102-AY (810312-023822 / #23822 SOLID JEAN JEGGING L-XL (J1539))",23,"EA",11.50,264.50,414.00
,"Invoice","10/24/2022","524473","810312-023839 / #23839 SOLID JEAN JEGGING 2XL-3XL (J1539)","KROGER CORPORATE:KROGER DALLAS:KRODA599","LISJJ103-AY (810312-023839 / #23839 SOLID JEAN JEGGING 2XL-3XL (J1539))",4,"EA",11.50,46.00,460.00
,"Invoice","11/07/2022","528000","810312-023594 / #23594 CAPRI JEAN JEGGING S-XL (J9431)","KROGER CORPORATE:KROGER DALLAS:KRODA599","LICJJ101-AY (810312-023594 / #23594 CAPRI JEAN JEGGING S-XL (J9431))",36,"EA",11.50,414.00,874.00
,"Invoice","11/07/2022","528000","810312-023631 / #23631 CAPRI JEAN JEGGING 2XL-3XL (J9431)","KROGER CORPORATE:KROGER DALLAS:KRODA599","LICJJ102-AY (810312-023631 / #23631 CAPRI JEAN JEGGING 2XL-3XL (J9431))",4,"EA",11.50,46.00,920.00
"Total KRODA599",,,,,,,80,,,920.00,920.00
"KRODA917",,,,,,,,,,,""
,"Invoice","11/07/2022","527999","810312-023693 / #23693 PRINTED SUP SOFT LEG S-L (L9316)","KROGER CORPORATE:KROGER DALLAS:KRODA917","LISSL301-AY (810312-023693 / #23693 PRINTED SUP SOFT LEG S-L (L9316))",17,"EA",4.30,73.10,73.10
,"Invoice","11/07/2022","527999","810312-023709 / #23709 PRINTED SUP SOFT LEG L-XL (L9316)","KROGER CORPORATE:KROGER DALLAS:KRODA917","LISSL302-AY (810312-023709 / #23709 PRINTED SUP SOFT LEG L-XL (L9316))",27,"EA",4.30,116.10,189.20
,"Invoice","11/07/2022","527999","810312-023716 / #23716 PRINTED SUP SOFT LEG 2XL-3XL (L9316)","KROGER CORPORATE:KROGER DALLAS:KRODA917","LISSL303-AY (810312-023716 / #23716 PRINTED SUP SOFT LEG 2XL-3XL (L9316))",4,"EA",4.30,17.20,206.40
"Total KRODA917",,,,,,,48,,,206.40,206.40
"Total KROGER DALLAS",,,,,,,760,,,7012.00,7012.00
"Total KROGER CORPORATE",,,,,,,760,,,7012.00,7012.00
"TOTAL",,,,,,,760,,,7012.00,7012.00
