,"Type","Date","Num","Memo","Name","Item","Qty","U/M","Sales Price","Amount","Balance"
,"Invoice","10/24/2022","524492","810312-023662 / #23662 SOLID SUP SOFT LEG S-L (L6286)","KROGER CORPORATE:KROGER NASHVILLE:KRONA553","LISSL201-AY (810312-023662 / #23662 SOLID SUP SOFT LEG S-L (L6286))",17,"EA",4.30,73.10,73.10
,"Invoice","10/24/2022","524492","810312-023679 / #23679 SOLID SUP SOFT LEG L-2XL (L6286)","KROGER CORPORATE:KROGER NASHVILLE:KRONA553","LISSL202-AY (810312-023679 / #23679 SOLID SUP SOFT LEG L-2XL (L6286))",27,"EA",4.30,116.10,189.20
,"Invoice","10/24/2022","524492","810312-023686 / #23686 SOLID SUP SOFT LEG 2XL-3XL (L6286)","KROGER CORPORATE:KROGER NASHVILLE:KRONA553","LISSL203-AY (810312-023686 / #23686 SOLID SUP SOFT LEG 2XL-3XL (L6286))",4,"EA",4.30,17.20,206.40
"Total KRONA553",,,,,,,48,,,206.40,206.40
"KRONA557",,,,,,,,,,,""
,"Invoice","10/17/2022","524024","810312-023846 / #23846 PRINTED JEGGING S-M (J4660)","KROGER CORPORATE:KROGER NASHVILLE:KRONA557","LIPDJ301-AY (810312-023846 / #23846 PRINTED JEGGING S-M (J4660))",13,"EA",10.50,136.50,136.50
,"Invoice","10/17/2022","524024","810312-023853/ #23853 PRINTED JEGGING L-XL (J4660)","KROGER CORPORATE:KROGER NASHVILLE:KRONA557","LIPDJ302-AY (810312-023853/ #23853 PRINTED JEGGING L-XL (J4660))",23,"EA",10.50,241.50,378.00
,"Invoice","10/17/2022","524024","810312-023860/ #23860 PRINTED JEGGING 2XL-3XL (J4660)","KROGER CORPORATE:KROGER NASHVILLE:KRONA557","LIPDJ303-AY (810312-023860/ #23860 PRINTED JEGGING 2XL-3XL (J4660))",4,"EA",10.50,42.00,420.00
,"Invoice","11/07/2022","527937","810312-023693 / #23693 PRINTED SUP SOFT LEG S-L (L9316)","KROGER CORPORATE:KROGER NASHVILLE:KRONA557","LISSL301-AY (810312-023693 / #23693 PRINTED SUP SOFT LEG S-L (L9316))",17,"EA",4.30,73.10,493.10
,"Invoice","11/07/2022","527937","810312-023709 / #23709 PRINTED SUP SOFT LEG L-XL (L9316)","KROGER CORPORATE:KROGER NASHVILLE:KRONA557","LISSL302-AY (810312-023709 / #23709 PRINTED SUP SOFT LEG L-XL (L9316))",27,"EA",4.30,116.10,609.20
,"Invoice","11/07/2022","527937","810312-023716 / #23716 PRINTED SUP SOFT LEG 2XL-3XL (L9316)","KROGER CORPORATE:KROGER NASHVILLE:KRONA557","LISSL303-AY (810312-023716 / #23716 PRINTED SUP SOFT LEG 2XL-3XL (L9316))",4,"EA",4.30,17.20,626.40
"Total KRONA557",,,,,,,88,,,626.40,626.40
"KRONA558",,,,,,,,,,,""
